old_value,new_value
104655,SAC-62807
104656,SAC-62808
104657,SAC-62809
104658,SAC-62810
104659,SAC-62811
104660,SAC-62812
104661,SAC-62813
104662,SAC-62814
104663,SAC-62815
104665,SAC-62816
104666,SAC-62817
104667,SAC-62818
104668,SAC-62819
104669,SAC-62820
104670,SAC-62821
104671,SAC-62822
104672,SAC-62823
104673,SAC-62824
104674,SAC-62825
104675,SAC-62826
104676,SAC-62827
104677,SAC-62828
104678,SAC-62829
104679,SAC-62830
104680,SAC-62831
104681,SAC-62832
104682,SAC-62833
104683,SAC-62834
104684,SAC-62835
104685,SAC-62836
104686,SAC-62837
104687,SAC-62838
104688,SAC-62839
104689,SAC-62840
104690,SAC-62841
104691,SAC-62842
104692,SAC-62843
104693,SAC-62844
104694,SAC-62845
104695,SAC-62846
104696,SAC-62847
104697,SAC-62848
104698,SAC-62849
104699,SAC-62850
104700,SAC-62851
104701,SAC-62852
104702,SAC-62853
104703,SAC-62854
104704,SAC-62855
104705,SAC-62856
104706,SAC-62857
104707,SAC-62858
104708,SAC-62859
104709,SAC-62860
104710,SAC-62861
104711,SAC-62862
104712,SAC-62863
104713,SAC-62864
104714,SAC-62865
104715,SAC-62866
104716,SAC-62867
104717,SAC-62868
104718,SAC-62869
104719,SAC-62870
104720,SAC-62871
104721,SAC-62872
104722,SAC-62873
104723,SAC-62874
104724,SAC-62875
104725,SAC-62876
104726,SAC-62877
104727,SAC-62878
104728,SAC-62879
104729,SAC-62880
104730,SAC-62881
104731,SAC-62882
104732,SAC-62883
104733,SAC-62884
104734,SAC-62885
104735,SAC-62886
104736,SAC-62887
104737,SAC-62888
104738,SAC-62889
104739,SAC-62890
104740,SAC-62891
104741,SAC-62892
104742,SAC-62893
104743,SAC-62894
104744,SAC-62895
104745,SAC-62896
104746,SAC-62897
104747,SAC-62898
104748,SAC-62899
104749,SAC-62900
104750,SAC-62901
104751,SAC-62902
104752,SAC-62903
104753,SAC-62904
104754,SAC-62905
104755,SAC-62906
104756,SAC-62907
104757,SAC-62908
104758,SAC-62909
104759,SAC-62910
104760,SAC-62911
104761,SAC-62912
104762,SAC-62913
104763,SAC-62914
104764,SAC-62915
104765,SAC-62916
104766,SAC-62917
104767,SAC-62918
104768,SAC-62919
104769,SAC-62920
104770,SAC-62921
104771,SAC-62922
104772,SAC-62923
104773,SAC-62924
104774,SAC-62925
104775,SAC-62926
104776,SAC-62927
104777,SAC-62928
104778,SAC-62929
104779,SAC-62930
104780,SAC-62931
104781,SAC-62932
104782,SAC-62933
104783,SAC-62934
104784,SAC-62935
104785,SAC-62936
104786,SAC-62937
104787,SAC-62938
104788,SAC-62939
104789,SAC-62940
104790,SAC-62941
104791,SAC-62942
104792,SAC-62943
104793,SAC-62944
104794,SAC-62945
104795,SAC-62946
104796,SAC-62947
104797,SAC-62948
104798,SAC-62949
104799,SAC-62950
104800,SAC-62951
104801,SAC-62952
104802,SAC-62953
104803,SAC-62954
104804,SAC-62955
104805,SAC-62956
104806,SAC-62957
104807,SAC-62958
104808,SAC-62959
104809,SAC-62960
104810,SAC-62961
104811,SAC-62962
104812,SAC-62963
104813,SAC-62964
104814,SAC-62965
104815,SAC-62966
104816,SAC-62967
104817,SAC-62968
104818,SAC-62969
104819,SAC-62970
104820,SAC-62971
104821,SAC-62972
104822,SAC-62973
104823,SAC-62974
104824,SAC-62975
104825,SAC-62976
104826,SAC-62977
104827,SAC-62978
104828,SAC-62979
104829,SAC-62980
104830,SAC-62981
104831,SAC-62982
104832,SAC-62983
104833,SAC-62984
104834,SAC-62985
104835,SAC-62986
104836,SAC-62987
104837,SAC-62988
104838,SAC-62989
104839,SAC-62990
104840,SAC-62991
104841,SAC-62992
104842,SAC-62993
104843,SAC-62994
104844,SAC-62995
104845,SAC-62996
104846,SAC-62997
104847,SAC-62998
104848,SAC-62999
104849,SAC-63000
104850,SAC-63001
104851,SAC-63002
104852,SAC-63003
104853,SAC-63004
104854,SAC-63005
104855,SAC-63006
104856,SAC-63007
104857,SAC-63008
104858,SAC-63009
104859,SAC-63010
104860,SAC-63011
104861,SAC-63012
104862,SAC-63013
104863,SAC-63014
104864,SAC-63015
104865,SAC-63016
104866,SAC-63017
104867,SAC-63018
104868,SAC-63019
104869,SAC-63020
104870,SAC-63021
104871,SAC-63022
104872,SAC-63023
104873,SAC-63024
104874,SAC-63025
104875,SAC-63026
104876,SAC-63027
104877,SAC-63028
104878,SAC-63029
104879,SAC-63030
104880,SAC-63031
104881,SAC-63032
104882,SAC-63033
104883,SAC-63034
104884,SAC-63035
104885,SAC-63036
104886,SAC-63037
104887,SAC-63038
104888,SAC-63039
104889,SAC-63040
104890,SAC-63041
104891,SAC-63042
104892,SAC-63043
104893,SAC-63044
104894,SAC-63045
104895,SAC-63046
104896,SAC-63047
104897,SAC-63048
104898,SAC-63049
104899,SAC-63050
104900,SAC-63051
104901,SAC-63052
104902,SAC-63053
104903,SAC-63054
104904,SAC-63055
104905,SAC-63056
104906,SAC-63057
104907,SAC-63058
104908,SAC-63059
104909,SAC-63060
104910,SAC-63061
104911,SAC-63062
104912,SAC-63063
104913,SAC-63064
104914,SAC-63065
104915,SAC-63066
104916,SAC-63067
104917,SAC-63068
104918,SAC-63069
104919,SAC-63070
104920,SAC-63071
104921,SAC-63072
104922,SAC-63073
104923,SAC-63074
104924,SAC-63075
104925,SAC-63076
104926,SAC-63077
104927,SAC-63078
104928,SAC-63079
104929,SAC-63080
104930,SAC-63081
104931,SAC-63082
104932,SAC-63083
104933,SAC-63084
104934,SAC-63085
104935,SAC-63086
104936,SAC-63087
104937,SAC-63088
104938,SAC-63089
104940,SAC-63090
104941,SAC-63091
104942,SAC-63092
104943,SAC-63093
104944,SAC-63094
104945,SAC-63095
104946,SAC-63096
104947,SAC-63097
104948,SAC-63098
104949,SAC-63099
104950,SAC-63100
104951,SAC-63101
104952,SAC-63102
104953,SAC-63103
104954,SAC-63104
104955,SAC-63105
104956,SAC-63106
104957,SAC-63107
104958,SAC-63108
104959,SAC-63109
104960,SAC-63110
104961,SAC-63111
104962,SAC-63112
104963,SAC-63113
104964,SAC-63114
104965,SAC-63115
104966,SAC-63116
104967,SAC-63117
104968,SAC-63118
104969,SAC-63119
104970,SAC-63120
104971,SAC-63121
104972,SAC-63122
104973,SAC-63123
104974,SAC-63124
104975,SAC-63125
104976,SAC-63126
104977,SAC-63127
104978,SAC-63128
104979,SAC-63129
104980,SAC-63130
104981,SAC-63131
104982,SAC-63132
104983,SAC-63133
104984,SAC-63134
104985,SAC-63135
104986,SAC-63136
104987,SAC-63137
104988,SAC-63138
104989,SAC-63139
104990,SAC-63140
104991,SAC-63141
104992,SAC-63142
104993,SAC-63143
104994,SAC-63144
104995,SAC-63145
104996,SAC-63146
104997,SAC-63147
104998,SAC-63148
104999,SAC-63149
105000,SAC-63150
105001,SAC-63151
105002,SAC-63152
105003,SAC-63153
105004,SAC-63154
105005,SAC-63155
105006,SAC-63156
105007,SAC-63157
105008,SAC-63158
105009,SAC-63159
105010,SAC-63160
105011,SAC-63161
105012,SAC-63162
105013,SAC-63163
105014,SAC-63164
105015,SAC-63165
105016,SAC-63166
105017,SAC-63167
105018,SAC-63168
105019,SAC-63169
105020,SAC-63170
105021,SAC-63171
105022,SAC-63172
105023,SAC-63173
105024,SAC-63174
105025,SAC-63175
105027,SAC-63176
105028,SAC-63177
105029,SAC-63178
105030,SAC-63179
105031,SAC-63180
105032,SAC-63181
105033,SAC-63182
105034,SAC-63183
105035,SAC-63184
105036,SAC-63185
105037,SAC-63186
105038,SAC-63187
105039,SAC-63188
105040,SAC-63189
105041,SAC-63190
105042,SAC-63191
105043,SAC-63192
105044,SAC-63193
105045,SAC-63194
105046,SAC-63195
105047,SAC-63196
105048,SAC-63197
105049,SAC-63198
105050,SAC-63199
105051,SAC-63200
105052,SAC-63201
105053,SAC-63202
105054,SAC-63203
105055,SAC-63204
105056,SAC-63205
105057,SAC-63206
105058,SAC-63207
105059,SAC-63208
105060,SAC-63209
105061,SAC-63210
105062,SAC-63211
105063,SAC-63212
105064,SAC-63213
105065,SAC-63214
105066,SAC-63215
105067,SAC-63216
105068,SAC-63217
105069,SAC-63218
105070,SAC-63219
105071,SAC-63220
105072,SAC-63221
105073,SAC-63222
105074,SAC-63223
105075,SAC-63224
105076,SAC-63225
105077,SAC-63226
105078,SAC-63227
105079,SAC-63228
105080,SAC-63229
105081,SAC-63230
105082,SAC-63231
105083,SAC-63232
105084,SAC-63233
105085,SAC-63234
105086,SAC-63235
105087,SAC-63236
105088,SAC-63237
105089,SAC-63238
105090,SAC-63239
105091,SAC-63240
105092,SAC-63241
105094,SAC-63242
105095,SAC-63243
105096,SAC-63244
105097,SAC-63245
105098,SAC-63246
105099,SAC-63247
105101,SAC-63248
105102,SAC-63249
105103,SAC-63250
105104,SAC-63251
105105,SAC-63252
105106,SAC-63253
105107,SAC-63254
105108,SAC-63255
105109,SAC-63256
105110,SAC-63257
105111,SAC-63258
105112,SAC-63259
105113,SAC-63260
105114,SAC-63261
105115,SAC-63262
105116,SAC-63263
105117,SAC-63264
105118,SAC-63265
105119,SAC-63266
105120,SAC-63267
105121,SAC-63268
105122,SAC-63269
105123,SAC-63270
105124,SAC-63271
105125,SAC-63272
105126,SAC-63273
105127,SAC-63274
105128,SAC-63275
105129,SAC-63276
105130,SAC-63277
105131,SAC-63278
105132,SAC-63279
105133,SAC-63280
105134,SAC-63281
105135,SAC-63282
105136,SAC-63283
105137,SAC-63284
105138,SAC-63285
105139,SAC-63286
105140,SAC-63287
105141,SAC-63288
105142,SAC-63289
105143,SAC-63290
105144,SAC-63291
105145,SAC-63292
105146,SAC-63293
105147,SAC-63294
105148,SAC-63295
105149,SAC-63296
105150,SAC-63297
105151,SAC-63298
105152,SAC-63299
105153,SAC-63300
105154,SAC-63301
105155,SAC-63302
105156,SAC-63303
105157,SAC-63304
105158,SAC-63305
105159,SAC-63306
105160,SAC-63307
105161,SAC-63308
105162,SAC-63309
105163,SAC-63310
105164,SAC-63311
105165,SAC-63312
105166,SAC-63313
105167,SAC-63314
105168,SAC-63315
105169,SAC-63316
105170,SAC-63317
105171,SAC-63318
105172,SAC-63319
105173,SAC-63320
105174,SAC-63321
105175,SAC-63322
105176,SAC-63323
105177,SAC-63324
105178,SAC-63325
105179,SAC-63326
105180,SAC-63327
105181,SAC-63328
105182,SAC-63329
105183,SAC-63330
105184,SAC-63331
105185,SAC-63332
105186,SAC-63333
105187,SAC-63334
105188,SAC-63335
105189,SAC-63336
105190,SAC-63337
105191,SAC-63338
105192,SAC-63339
105193,SAC-63340
105194,SAC-63341
105195,SAC-63342
105196,SAC-63343
105197,SAC-63344
105198,SAC-63345
105199,SAC-63346
105200,SAC-63347
105201,SAC-63348
105202,SAC-63349
105203,SAC-63350
105204,SAC-63351
105205,SAC-63352
105206,SAC-63353
105208,SAC-63354
105209,SAC-63355
105210,SAC-63356
105211,SAC-63357
105212,SAC-63358
105213,SAC-63359
105214,SAC-63360
105215,SAC-63361
105216,SAC-63362
105217,SAC-63363
105218,SAC-63364
105219,SAC-63365
105220,SAC-63366
105221,SAC-63367
105222,SAC-63368
105223,SAC-63369
105224,SAC-63370
105225,SAC-63371
105226,SAC-63372
105227,SAC-63373
105228,SAC-63374
105229,SAC-63375
105230,SAC-63376
105231,SAC-63377
105232,SAC-63378
105233,SAC-63379
105234,SAC-63380
105235,SAC-63381
105236,SAC-63382
105237,SAC-63383
105238,SAC-63384
105239,SAC-63385
105240,SAC-63386
105241,SAC-63387
105242,SAC-63388
105243,SAC-63389
105244,SAC-63390
105245,SAC-63391
105246,SAC-63392
105247,SAC-63393
105248,SAC-63394
105249,SAC-63395
105250,SAC-63396
105251,SAC-63397
105252,SAC-63398
105253,SAC-63399
105254,SAC-63400
105255,SAC-63401
105256,SAC-63402
105257,SAC-63403
105258,SAC-63404
105259,SAC-63405
105260,SAC-63406
105261,SAC-63407
105262,SAC-63408
105263,SAC-63409
105264,SAC-63410
105265,SAC-63411
105266,SAC-63412
105267,SAC-63413
105268,SAC-63414
105269,SAC-63415
105270,SAC-63416
105271,SAC-63417
105272,SAC-63418
105273,SAC-63419
105274,SAC-63420
105275,SAC-63421
105276,SAC-63422
105277,SAC-63423
105278,SAC-63424
105279,SAC-63425
105280,SAC-63426
105281,SAC-63427
105282,SAC-63428
105283,SAC-63429
105284,SAC-63430
105285,SAC-63431
105286,SAC-63432
105287,SAC-63433
105288,SAC-63434
105289,SAC-63435
105290,SAC-63436
105291,SAC-63437
105292,SAC-63438
105293,SAC-63439
105294,SAC-63440
105295,SAC-63441
105296,SAC-63442
105297,SAC-63443
105298,SAC-63444
105299,SAC-63445
105300,SAC-63446
105301,SAC-63447
105302,SAC-63448
105303,SAC-63449
105304,SAC-63450
105305,SAC-63451
105306,SAC-63452
105307,SAC-63453
105308,SAC-63454
105309,SAC-63455
105310,SAC-63456
105311,SAC-63457
105312,SAC-63458
105313,SAC-63459
105314,SAC-63460
105315,SAC-63461
105316,SAC-63462
105317,SAC-63463
105318,SAC-63464
105319,SAC-63465
105320,SAC-63466
105321,SAC-63467
105322,SAC-63468
105323,SAC-63469
105324,SAC-63470
105325,SAC-63471
105326,SAC-63472
105327,SAC-63473
105328,SAC-63474
105329,SAC-63475
105330,SAC-63476
105331,SAC-63477
105332,SAC-63478
105333,SAC-63479
105334,SAC-63480
105335,SAC-63481
105336,SAC-63482
105337,SAC-63483
105338,SAC-63484
105339,SAC-63485
105340,SAC-63486
105341,SAC-63487
105342,SAC-63488
105343,SAC-63489
105344,SAC-63490
105345,SAC-63491
105346,SAC-63492
105347,SAC-63493
105348,SAC-63494
105349,SAC-63495
105350,SAC-63496
105351,SAC-63497
105352,SAC-63498
105353,SAC-63499
105354,SAC-63500
105355,SAC-63501
105356,SAC-63502
105357,SAC-63503
105358,SAC-63504
105359,SAC-63505
105360,SAC-63506
105361,SAC-63507
105362,SAC-63508
105363,SAC-63509
105364,SAC-63510
105365,SAC-63511
105366,SAC-63512
105367,SAC-63513
105368,SAC-63514
105369,SAC-63515
105370,SAC-63516
105371,SAC-63517
105372,SAC-63518
105373,SAC-63519
105374,SAC-63520
105375,SAC-63521
105376,SAC-63522
105377,SAC-63523
105378,SAC-63524
105379,SAC-63525
105380,SAC-63526
105381,SAC-63527
105382,SAC-63528
105383,SAC-63529
105384,SAC-63530
105385,SAC-63531
105386,SAC-63532
105387,SAC-63533
105388,SAC-63534
105389,SAC-63535
105390,SAC-63536
105391,SAC-63537
105392,SAC-63538
105393,SAC-63539
105394,SAC-63540
105395,SAC-63541
105396,SAC-63542
105397,SAC-63543
105398,SAC-63544
105399,SAC-63545
105400,SAC-63546
105401,SAC-63547
105402,SAC-63548
105403,SAC-63549
105404,SAC-63550
105405,SAC-63551
105406,SAC-63552
105407,SAC-63553
105408,SAC-63554
105409,SAC-63555
105410,SAC-63556
105411,SAC-63557
105412,SAC-63558
105413,SAC-63559
105414,SAC-63560
105415,SAC-63561
105416,SAC-63562
105417,SAC-63563
105418,SAC-63564
105419,SAC-63565
105420,SAC-63566
105421,SAC-63567
105422,SAC-63568
105423,SAC-63569
105424,SAC-63570
105425,SAC-63571
105426,SAC-63572
105427,SAC-63573
105428,SAC-63574
105429,SAC-63575
105430,SAC-63576
105431,SAC-63577
105432,SAC-63578
105433,SAC-63579
105434,SAC-63580
105435,SAC-63581
105436,SAC-63582
105437,SAC-63583
105438,SAC-63584
105439,SAC-63585
105440,SAC-63586
105441,SAC-63587
105442,SAC-63588
105443,SAC-63589
105444,SAC-63590
105445,SAC-63591
105446,SAC-63592
105447,SAC-63593
105448,SAC-63594
105449,SAC-63595
105450,SAC-63596
105451,SAC-63597
105452,SAC-63598
105453,SAC-63599
105454,SAC-63600
105455,SAC-63601
105456,SAC-63602
105457,SAC-63603
105458,SAC-63604
105459,SAC-63605
105460,SAC-63606
105461,SAC-63607
105462,SAC-63608
105463,SAC-63609
105464,SAC-63610
105465,SAC-63611
105466,SAC-63612
105467,SAC-63613
105468,SAC-63614
105469,SAC-63615
105470,SAC-63616
105471,SAC-63617
105472,SAC-63618
105473,SAC-63619
105474,SAC-63620
105475,SAC-63621
105476,SAC-63622
105477,SAC-63623
105478,SAC-63624
105479,SAC-63625
105480,SAC-63626
105481,SAC-63627
105482,SAC-63628
105483,SAC-63629
105484,SAC-63630
105485,SAC-63631
105486,SAC-63632
105487,SAC-63633
105488,SAC-63634
105489,SAC-63635
105490,SAC-63636
105491,SAC-63637
105492,SAC-63638
105493,SAC-63639
105494,SAC-63640
105495,SAC-63641
105496,SAC-63642
105497,SAC-63643
105498,SAC-63644
105499,SAC-63645
105500,SAC-63646
105501,SAC-63647
105502,SAC-63648
105503,SAC-63649
105504,SAC-63650
105505,SAC-63651
105506,SAC-63652
105507,SAC-63653
105508,SAC-63654
105509,SAC-63655
105510,SAC-63656
105511,SAC-63657
105512,SAC-63658
105513,SAC-63659
105514,SAC-63660
105515,SAC-63661
105516,SAC-63662
105517,SAC-63663
105518,SAC-63664
105519,SAC-63665
105520,SAC-63666
105521,SAC-63667
105522,SAC-63668
105523,SAC-63669
105524,SAC-63670
105525,SAC-63671
105526,SAC-63672
105527,SAC-63673
105528,SAC-63674
105529,SAC-63675
105530,SAC-63676
105531,SAC-63677
105532,SAC-63678
105533,SAC-63679
105534,SAC-63680
105535,SAC-63681
105536,SAC-63682
105537,SAC-63683
105538,SAC-63684
105539,SAC-63685
105540,SAC-63686
105541,SAC-63687
105542,SAC-63688
105543,SAC-63689
105544,SAC-63690
105545,SAC-63691
105546,SAC-63692
105547,SAC-63693
105548,SAC-63694
105549,SAC-63695
105550,SAC-63696
105551,SAC-63697
105552,SAC-63698
105553,SAC-63699
105554,SAC-63700
105555,SAC-63701
105556,SAC-63702
105557,SAC-63703
105558,SAC-63704
105559,SAC-63705
105560,SAC-63706
105561,SAC-63707
105562,SAC-63708
105563,SAC-63709
105564,SAC-63710
105565,SAC-63711
105566,SAC-63712
105567,SAC-63713
105568,SAC-63714
105569,SAC-63715
105570,SAC-63716
105571,SAC-63717
105572,SAC-63718
105573,SAC-63719
105574,SAC-63720
105575,SAC-63721
105576,SAC-63722
105577,SAC-63723
105578,SAC-63724
105579,SAC-63725
105580,SAC-63726
105581,SAC-63727
105582,SAC-63728
105583,SAC-63729
105584,SAC-63730
105585,SAC-63731
105586,SAC-63732
105587,SAC-63733
105588,SAC-63734
105589,SAC-63735
105590,SAC-63736
105591,SAC-63737
105592,SAC-63738
105593,SAC-63739
105594,SAC-63740
105595,SAC-63741
105596,SAC-63742
105597,SAC-63743
105598,SAC-63744
105599,SAC-63745
105600,SAC-63746
105601,SAC-63747
105602,SAC-63748
105603,SAC-63749
105604,SAC-63750
105605,SAC-63751
105606,SAC-63752
105607,SAC-63753
105608,SAC-63754
105609,SAC-63755
105610,SAC-63756
105611,SAC-63757
105612,SAC-63758
105613,SAC-63759
105614,SAC-63760
105615,SAC-63761
105616,SAC-63762
105617,SAC-63763
105618,SAC-63764
105619,SAC-63765
105620,SAC-63766
105621,SAC-63767
105622,SAC-63768
105623,SAC-63769
105624,SAC-63770
105625,SAC-63771
105626,SAC-63772
105627,SAC-63773
105628,SAC-63774
105629,SAC-63775
105630,SAC-63776
105631,SAC-63777
105632,SAC-63778
105633,SAC-63779
105634,SAC-63780
105635,SAC-63781
105636,SAC-63782
105637,SAC-63783
105638,SAC-63784
105639,SAC-63785
105640,SAC-63786
105641,SAC-63787
105642,SAC-63788
105643,SAC-63789
105644,SAC-63790
105645,SAC-63791
105646,SAC-63792
105647,SAC-63793
105648,SAC-63794
105649,SAC-63795
105650,SAC-63796
105651,SAC-63797
105652,SAC-63798
105653,SAC-63799
105654,SAC-63800
105655,SAC-63801
105656,SAC-63802
105657,SAC-63803
105658,SAC-63804
105659,SAC-63805
105660,SAC-63806
105661,SAC-63807
105662,SAC-63808
105663,SAC-63809
105664,SAC-63810
105665,SAC-63811
105666,SAC-63812
105667,SAC-63813
105668,SAC-63814
105669,SAC-63815
105670,SAC-63816
105671,SAC-63817
105672,SAC-63818
105673,SAC-63819
105674,SAC-63820
105675,SAC-63821
105676,SAC-63822
105677,SAC-63823
105678,SAC-63824
105679,SAC-63825
105680,SAC-63826
105681,SAC-63827
105682,SAC-63828
105683,SAC-63829
105684,SAC-63830
105685,SAC-63831
105686,SAC-63832
105687,SAC-63833
105688,SAC-63834
105689,SAC-63835
105690,SAC-63836
105691,SAC-63837
105692,SAC-63838
105693,SAC-63839
105694,SAC-63840
105695,SAC-63841
105696,SAC-63842
105697,SAC-63843
105698,SAC-63844
105699,SAC-63845
105700,SAC-63846
105701,SAC-63847
105702,SAC-63848
105703,SAC-63849
105704,SAC-63850
105705,SAC-63851
105706,SAC-63852
105707,SAC-63853
105708,SAC-63854
105709,SAC-63855
105710,SAC-63856
105711,SAC-63857
105712,SAC-63858
105713,SAC-63859
105714,SAC-63860
105715,SAC-63861
105716,SAC-63862
105717,SAC-63863
105718,SAC-63864
105719,SAC-63865
105720,SAC-63866
105721,SAC-63867
105722,SAC-63868
105723,SAC-63869
105724,SAC-63870
105725,SAC-63871
105726,SAC-63872
105727,SAC-63873
105728,SAC-63874
105729,SAC-63875
105730,SAC-63876
105731,SAC-63877
105732,SAC-63878
105733,SAC-63879
105734,SAC-63880
105735,SAC-63881
105736,SAC-63882
105737,SAC-63883
105738,SAC-63884
105739,SAC-63885
105740,SAC-63886
105741,SAC-63887
105742,SAC-63888
105743,SAC-63889
105744,SAC-63890
105745,SAC-63891
105746,SAC-63892
105747,SAC-63893
105748,SAC-63894
105749,SAC-63895
105750,SAC-63896
105751,SAC-63897
105752,SAC-63898
105753,SAC-63899
105754,SAC-63900
105755,SAC-63901
105756,SAC-63902
105757,SAC-63903
105758,SAC-63904
105759,SAC-63905
105760,SAC-63906
105761,SAC-63907
105762,SAC-63908
105763,SAC-63909
105764,SAC-63910
105765,SAC-63911
105766,SAC-63912
105767,SAC-63913
105768,SAC-63914
105769,SAC-63915
105770,SAC-63916
105771,SAC-63917
105772,SAC-63918
105773,SAC-63919
105774,SAC-63920
105775,SAC-63921
105776,SAC-63922
105777,SAC-63923
105778,SAC-63924
105779,SAC-63925
105780,SAC-63926
105781,SAC-63927
105782,SAC-63928
105783,SAC-63929
105784,SAC-63930
105785,SAC-63931
105786,SAC-63932
105787,SAC-63933
105788,SAC-63934
105789,SAC-63935
105790,SAC-63936
105791,SAC-63937
105792,SAC-63938
105793,SAC-63939
105794,SAC-63940
105795,SAC-63941
105796,SAC-63942
105797,SAC-63943
105798,SAC-63944
105799,SAC-63945
105800,SAC-63946
105801,SAC-63947
105802,SAC-63948
105803,SAC-63949
105804,SAC-63950
105805,SAC-63951
105806,SAC-63952
105807,SAC-63953
105808,SAC-63954
105809,SAC-63955
105810,SAC-63956
105811,SAC-63957
105812,SAC-63958
105813,SAC-63959
105814,SAC-63960
105815,SAC-63961
105816,SAC-63962
105817,SAC-63963
105818,SAC-63964
105819,SAC-63965
105820,SAC-63966
105821,SAC-63967
105822,SAC-63968
105823,SAC-63969
105824,SAC-63970
105825,SAC-63971
105826,SAC-63972
105827,SAC-63973
105828,SAC-63974
105829,SAC-63975
105830,SAC-63976
105831,SAC-63977
105832,SAC-63978
105833,SAC-63979
105834,SAC-63980
105835,SAC-63981
105836,SAC-63982
105837,SAC-63983
105838,SAC-63984
105839,SAC-63985
105840,SAC-63986
105841,SAC-63987
105842,SAC-63988
105843,SAC-63989
105844,SAC-63990
105845,SAC-63991
105846,SAC-63992
105847,SAC-63993
105848,SAC-63994
105849,SAC-63995
105850,SAC-63996
105851,SAC-63997
105852,SAC-63998
105853,SAC-63999
105854,SAC-64000
105855,SAC-64001
105856,SAC-64002
105857,SAC-64003
105858,SAC-64004
105859,SAC-64005
105860,SAC-64006
105861,SAC-64007
105862,SAC-64008
105863,SAC-64009
105864,SAC-64010
105865,SAC-64011
105866,SAC-64012
105867,SAC-64013
105868,SAC-64014
105869,SAC-64015
105870,SAC-64016
105871,SAC-64017
105872,SAC-64018
105873,SAC-64019
105874,SAC-64020
105875,SAC-64021
105876,SAC-64022
105877,SAC-64023
105878,SAC-64024
105879,SAC-64025
105880,SAC-64026
105881,SAC-64027
105882,SAC-64028
105883,SAC-64029
105884,SAC-64030
105885,SAC-64031
105886,SAC-64032
105887,SAC-64033
105888,SAC-64034
105889,SAC-64035
105890,SAC-64036
105891,SAC-64037
105892,SAC-64038
105893,SAC-64039
105894,SAC-64040
105895,SAC-64041
105896,SAC-64042
105897,SAC-64043
105898,SAC-64044
105899,SAC-64045
105900,SAC-64046
105901,SAC-64047
105902,SAC-64048
105903,SAC-64049
105904,SAC-64050
105905,SAC-64051
105906,SAC-64052
105907,SAC-64053
105908,SAC-64054
105909,SAC-64055
105910,SAC-64056
105911,SAC-64057
105912,SAC-64058
105913,SAC-64059
105914,SAC-64060
105915,SAC-64061
105916,SAC-64062
105917,SAC-64063
105918,SAC-64064
105919,SAC-64065
105920,SAC-64066
105921,SAC-64067
105922,SAC-64068
105923,SAC-64069
105924,SAC-64070
105925,SAC-64071
105926,SAC-64072
105927,SAC-64073
105928,SAC-64074
105929,SAC-64075
105930,SAC-64076
105931,SAC-64077
105932,SAC-64078
105933,SAC-64079
105934,SAC-64080
105935,SAC-64081
105936,SAC-64082
105937,SAC-64083
105938,SAC-64084
105939,SAC-64085
105940,SAC-64086
105941,SAC-64087
105942,SAC-64088
105943,SAC-64089
105944,SAC-64090
105945,SAC-64091
105946,SAC-64092
105947,SAC-64093
105948,SAC-64094
105949,SAC-64095
105950,SAC-64096
105951,SAC-64097
105952,SAC-64098
105953,SAC-64099
105954,SAC-64100
105955,SAC-64101
105956,SAC-64102
105957,SAC-64103
105958,SAC-64104
105959,SAC-64105
105960,SAC-64106
105961,SAC-64107
105962,SAC-64108
105963,SAC-64109
105964,SAC-64110
105965,SAC-64111
105966,SAC-64112
105967,SAC-64113
105968,SAC-64114
105969,SAC-64115
105970,SAC-64116
105971,SAC-64117
105972,SAC-64118
105973,SAC-64119
105974,SAC-64120
105975,SAC-64121
105976,SAC-64122
105977,SAC-64123
105978,SAC-64124
105979,SAC-64125
105980,SAC-64126
105981,SAC-64127
105982,SAC-64128
105983,SAC-64129
105984,SAC-64130
105985,SAC-64131
105986,SAC-64132
105987,SAC-64133
105988,SAC-64134
105989,SAC-64135
105990,SAC-64136
105991,SAC-64137
105992,SAC-64138
105993,SAC-64139
105994,SAC-64140
105995,SAC-64141
105996,SAC-64142
105997,SAC-64143
105998,SAC-64144
105999,SAC-64145
106000,SAC-64146
106001,SAC-64147
106002,SAC-64148
106003,SAC-64149
106004,SAC-64150
106005,SAC-64151
106006,SAC-64152
106007,SAC-64153
106008,SAC-64154
106009,SAC-64155
106010,SAC-64156
106011,SAC-64157
106012,SAC-64158
106013,SAC-64159
106014,SAC-64160
106015,SAC-64161
106016,SAC-64162
106017,SAC-64163
106018,SAC-64164
106019,SAC-64165
106020,SAC-64166
106021,SAC-64167
106022,SAC-64168
106023,SAC-64169
106024,SAC-64170
106025,SAC-64171
106026,SAC-64172
106027,SAC-64173
106028,SAC-64174
106029,SAC-64175
106030,SAC-64176
106031,SAC-64177
106032,SAC-64178
106033,SAC-64179
106034,SAC-64180
106035,SAC-64181
106036,SAC-64182
106037,SAC-64183
106038,SAC-64184
106039,SAC-64185
106040,SAC-64186
106041,SAC-64187
106042,SAC-64188
106043,SAC-64189
106044,SAC-64190
106045,SAC-64191
106046,SAC-64192
106047,SAC-64193
106048,SAC-64194
106049,SAC-64195
106050,SAC-64196
106051,SAC-64197
106052,SAC-64198
106053,SAC-64199
106054,SAC-64200
106055,SAC-64201
106056,SAC-64202
106057,SAC-64203
106058,SAC-64204
106059,SAC-64205
